#    f [Hz]                    Charge distribution spectrum [C/s]
# ------------------------------------------------
 (0.000000000000000000e+00+0.000000000000000000e+00j)  (2.997924580000000596e+08+0.000000000000000000e+00j)
 (1.997879154911480378e+06+0.000000000000000000e+00j)  (2.997437836851964593e+08-5.365451451968791895e+06j)
 (3.995758309822960757e+06+0.000000000000000000e+00j)  (2.995977773938896656e+08-1.072911360558920726e+07j)
 (5.993637464734440669e+06+0.000000000000000000e+00j)  (2.993544890794112086e+08-1.608919778996790014e+07j)
 (7.991516619645921513e+06+0.000000000000000000e+00j)  (2.990140019773819447e+08-2.144391658889100701e+07j)
 (9.989395774557402357e+06+0.000000000000000000e+00j)  (2.985764325758211613e+08-2.679148446758761257e+07j)
 (1.198727492946888134e+07+0.000000000000000000e+00j)  (2.980419305733167529e+08-3.213011839880183339e+07j)
 (1.398515408438036218e+07+0.000000000000000000e+00j)  (2.974106788252697587e+08-3.745803848794357479e+07j)
 (1.598303323929184303e+07+0.000000000000000000e+00j)  (2.966828932782346010e+08-4.277346859708828479e+07j)
 (1.798091239420332387e+07+0.000000000000000000e+00j)  (2.958588228923797607e+08-4.807463696759637445e+07j)
 (1.997879154911480471e+07+0.000000000000000000e+00j)  (2.949387495520982146e+08-5.335977684112374485e+07j)
 (2.197667070402628556e+07+0.000000000000000000e+00j)  (2.939229879647994637e+08-5.862712707879523933e+07j)
 (2.397454985893776268e+07+0.000000000000000000e+00j)  (2.928118855479239821e+08-6.387493277831362188e+07j)
 (2.597242901384924352e+07+0.000000000000000000e+00j)  (2.916058223042204380e+08-6.910144588877756894e+07j)
 (2.797030816876072437e+07+0.000000000000000000e+00j)  (2.903052106853330135e+08-7.430492582298295200e+07j)
 (2.996818732367220521e+07+0.000000000000000000e+00j)  (2.889104954437502027e+08-7.948364006698255241e+07j)
 (3.196606647858368605e+07+0.000000000000000000e+00j)  (2.874221534731712341e+08-8.463586478668080270e+07j)
 (3.396394563349516690e+07+0.000000000000000000e+00j)  (2.858406936373488903e+08-8.975988543124058843e+07j)
 (3.596182478840664774e+07+0.000000000000000000e+00j)  (2.841666565874733925e+08-9.485399733308088779e+07j)
 (3.795970394331812859e+07+0.000000000000000000e+00j)  (2.824006145681675673e+08-9.991650630424609780e+07j)
 (3.995758309822960943e+07+0.000000000000000000e+00j)  (2.805431712121627927e+08-1.049457292289263904e+08j)
 (4.195546225314109027e+07+0.000000000000000000e+00j)  (2.785949613237358928e+08-1.099399946519144624e+08j)
 (4.395334140805257112e+07+0.000000000000000000e+00j)  (2.765566506509868503e+08-1.148976433627810478e+08j)
 (4.595122056296405196e+07+0.000000000000000000e+00j)  (2.744289356470432281e+08-1.198170289755562544e+08j)
 (4.794909971787552536e+07+0.000000000000000000e+00j)  (2.722125432202799916e+08-1.246965185037042648e+08j)
 (4.994697887278700620e+07+0.000000000000000000e+00j)  (2.699082304736500978e+08-1.295344929301810563e+08j)
 (5.194485802769848704e+07+0.000000000000000000e+00j)  (2.675167844332222939e+08-1.343293477723661959e+08j)
 (5.394273718260996789e+07+0.000000000000000000e+00j)  (2.650390217660280466e+08-1.390794936416630447e+08j)
 (5.594061633752144873e+07+0.000000000000000000e+00j)  (2.624757884873249233e+08-1.437833567975614667e+08j)
 (5.793849549243292958e+07+0.000000000000000000e+00j)  (2.598279596573836803e+08-1.484393796959622502e+08j)
 (5.993637464734441042e+07+0.000000000000000000e+00j)  (2.570964390679153800e+08-1.530460215315611959e+08j)
 (6.193425380225589126e+07+0.000000000000000000e+00j)  (2.542821589182542562e+08-1.576017587740971744e+08j)
 (6.393213295716737211e+07+0.000000000000000000e+00j)  (2.513860794814180732e+08-1.621050856982661486e+08j)
 (6.593001211207885295e+07+0.000000000000000000e+00j)  (2.484091887601726055e+08-1.665545149071100056e+08j)
 (6.792789126699033380e+07+0.000000000000000000e+00j)  (2.453525021332263649e+08-1.709485778486879468e+08j)
 (6.992577042190180719e+07+0.000000000000000000e+00j)  (2.422170619916908741e+08-1.752858253258440793e+08j)
 (7.192364957681329548e+07+0.000000000000000000e+00j)  (2.390039373659413159e+08-1.795648279988839328e+08j)
 (7.392152873172476888e+07+0.000000000000000000e+00j)  (2.357142235430168211e+08-1.837841768809784949e+08j)
 (7.591940788663625717e+07+0.000000000000000000e+00j)  (2.323490416747052372e+08-1.879424838261152208e+08j)
 (7.791728704154773057e+07+0.000000000000000000e+00j)  (2.289095383764573932e+08-1.920383820094188154e+08j)
 (7.991516619645921886e+07+0.000000000000000000e+00j)  (2.253968853172828555e+08-1.960705263996683359e+08j)
 (8.191304535137069225e+07+0.000000000000000000e+00j)  (2.218122788007783890e+08-2.000375942238387465e+08j)
 (8.391092450628218055e+07+0.000000000000000000e+00j)  (2.181569393374477923e+08-2.039382854234987199e+08j)
 (8.590880366119365394e+07+0.000000000000000000e+00j)  (2.144321112084724307e+08-2.077713231028997898e+08j)
 (8.790668281610514224e+07+0.000000000000000000e+00j)  (2.106390620210953653e+08-2.115354539685960412e+08j)
 (8.990456197101661563e+07+0.000000000000000000e+00j)  (2.067790822557851076e+08-2.152294487604334950e+08j)
 (9.190244112592810392e+07+0.000000000000000000e+00j)  (2.028534848053495586e+08-2.188521026737561524e+08j)
 (9.390032028083957732e+07+0.000000000000000000e+00j)  (1.988636045061708391e+08-2.224022357726751268e+08j)
 (9.589819943575105071e+07+0.000000000000000000e+00j)  (1.948107976617365777e+08-2.258786933942529857e+08j)
 (9.789607859066253901e+07+0.000000000000000000e+00j)  (1.906964415586463809e+08-2.292803465434587598e+08j)
 (9.989395774557401240e+07+0.000000000000000000e+00j)  (1.865219339752732515e+08-2.326060922787503004e+08j)
 (1.018918369004855007e+08+0.000000000000000000e+00j)  (1.822886926832635701e+08-2.358548540881481767e+08j)
 (1.038897160553969741e+08+0.000000000000000000e+00j)  (1.779981549420622587e+08-2.390255822556645870e+08j)
 (1.058875952103084624e+08+0.000000000000000000e+00j)  (1.736517769866509438e+08-2.421172542179591358e+08j)
 (1.078854743652199358e+08+0.000000000000000000e+00j)  (1.692510335086902678e+08-2.451288749110917747e+08j)
 (1.098833535201314241e+08+0.000000000000000000e+00j)  (1.647974171312606335e+08-2.480594771072512865e+08j)
 (1.118812326750428975e+08+0.000000000000000000e+00j)  (1.602924378773959279e+08-2.509081217413399816e+08j)
 (1.138791118299543858e+08+0.000000000000000000e+00j)  (1.557376226326086819e+08-2.536738982272988558e+08j)
 (1.158769909848658592e+08+0.000000000000000000e+00j)  (1.511345146016078889e+08-2.563559247640607357e+08j)
 (1.178748701397773474e+08+0.000000000000000000e+00j)  (1.464846727594096363e+08-2.589533486310255826e+08j)
 (1.198727492946888208e+08+0.000000000000000000e+00j)  (1.417896712970468104e+08-2.614653464729522765e+08j)
 (1.218706284496003091e+08+0.000000000000000000e+00j)  (1.370510990620831847e+08-2.638911245741686225e+08j)
 (1.238685076045117825e+08+0.000000000000000000e+00j)  (1.322705589941399843e+08-2.662299191220035851e+08j)
 (1.258663867594232708e+08+0.000000000000000000e+00j)  (1.274496675556446761e+08-2.684809964593504667e+08j)
 (1.278642659143347442e+08+0.000000000000000000e+00j)  (1.225900541580142677e+08-2.706436533262723088e+08j)
 (1.298621450692462176e+08+0.000000000000000000e+00j)  (1.176933605834854096e+08-2.727172170905690193e+08j)
 (1.318600242241577059e+08+0.000000000000000000e+00j)  (1.127612404028061032e+08-2.747010459672240615e+08j)
 (1.338579033790691793e+08+0.000000000000000000e+00j)  (1.077953583890055567e+08-2.765945292266584039e+08j)
 (1.358557825339806676e+08+0.000000000000000000e+00j)  (1.027973899274595827e+08-2.783970873917204142e+08j)
 (1.378536616888921559e+08+0.000000000000000000e+00j)  (9.776902042246985435e+07-2.801081724233437181e+08j)
 (1.398515408438036144e+08+0.000000000000000000e+00j)  (9.271194470057733357e+07-2.817272678948144913e+08j)
 (1.418494199987151027e+08+0.000000000000000000e+00j)  (8.762786641083087027e+07-2.832538891545873880e+08j)
 (1.438472991536265910e+08+0.000000000000000000e+00j)  (8.251849742223326862e+07-2.846875834775973558e+08j)
 (1.458451783085380793e+08+0.000000000000000000e+00j)  (7.738555721858690679e+07-2.860279302050209641e+08j)
 (1.478430574634495378e+08+0.000000000000000000e+00j)  (7.223077229096445441e+07-2.872745408724378943e+08j)
 (1.498409366183610260e+08+0.000000000000000000e+00j)  (6.705587552802729607e+07-2.884270593263570070e+08j)
 (1.518388157732725143e+08+0.000000000000000000e+00j)  (6.186260560441867262e+07-2.894851618290684819e+08j)
 (1.538366949281840026e+08+0.000000000000000000e+00j)  (5.665270636745645106e+07-2.904485571517910361e+08j)
 (1.558345740830954611e+08+0.000000000000000000e+00j)  (5.142792622235215455e+07-2.913169866560875177e+08j)
 (1.578324532380069494e+08+0.000000000000000000e+00j)  (4.619001751618315279e+07-2.920902243635260463e+08j)
 (1.598303323929184377e+08+0.000000000000000000e+00j)  (4.094073592084512115e+07-2.927680770135689974e+08j)
 (1.618282115478298962e+08+0.000000000000000000e+00j)  (3.568183981521199644e+07-2.933503841096752882e+08j)
 (1.638260907027413845e+08+0.000000000000000000e+00j)  (3.041508966673113778e+07-2.938370179536076188e+08j)
 (1.658239698576528728e+08+0.000000000000000000e+00j)  (2.514224741268112138e+07-2.942278836679384112e+08j)
 (1.678218490125643611e+08+0.000000000000000000e+00j)  (1.986507584131990373e+07-2.945229192067556977e+08j)
 (1.698197281674758196e+08+0.000000000000000000e+00j)  (1.458533797315060906e+07-2.947220953545719981e+08j)
 (1.718176073223873079e+08+0.000000000000000000e+00j)  (9.304796442532429472e+06-2.948254157134447098e+08j)
 (1.738154864772987962e+08+0.000000000000000000e+00j)  (4.025212879863430280e+06-2.948329166783202887e+08j)
