#    f [Hz]                    Z [Ohm]
# ------------------------------------------------
 (0.000000000000000000e+00+0.000000000000000000e+00j)  (2.321128659608485023e+01-0.000000000000000000e+00j)
 (2.000057696568074171e+06+0.000000000000000000e+00j)  (2.350877866721747367e+01+4.485146889750629695e-01j)
 (4.000115393136148341e+06+0.000000000000000000e+00j)  (2.391319653291818526e+01+3.065457072751758272e-01j)
 (6.000173089704222977e+06+0.000000000000000000e+00j)  (2.374143663504592539e+01-5.323165840175878710e-02j)
 (8.000230786272296682e+06+0.000000000000000000e+00j)  (2.323250159028522432e+01+1.345556738000046326e-01j)
 (1.000028848284037039e+07+0.000000000000000000e+00j)  (2.321858669081975179e+01+7.883418633331734648e-01j)
 (1.200034617940844595e+07+0.000000000000000000e+00j)  (2.380255017881854940e+01+1.034174415657560964e+00j)
 (1.400040387597651966e+07+0.000000000000000000e+00j)  (2.410668924588840767e+01+5.591871243461554730e-01j)
 (1.600046157254459336e+07+0.000000000000000000e+00j)  (2.359023418783306170e+01+1.929355656369291794e-01j)
 (1.800051926911266893e+07+0.000000000000000000e+00j)  (2.297081882043150003e+01+7.076990210957426752e-01j)
 (2.000057696568074077e+07+0.000000000000000000e+00j)  (2.323592483295419342e+01+1.568713256484612462e+00j)
 (2.200063466224881634e+07+0.000000000000000000e+00j)  (2.410500103269474437e+01+1.613425451336173877e+00j)
 (2.400069235881689191e+07+0.000000000000000000e+00j)  (2.430605603348167776e+01+8.048695371717087266e-01j)
 (2.600075005538496375e+07+0.000000000000000000e+00j)  (2.343889555444536299e+01+4.347182170219852093e-01j)
 (2.800080775195303932e+07+0.000000000000000000e+00j)  (2.270617645774581561e+01+1.285111551977502709e+00j)
 (3.000086544852111116e+07+0.000000000000000000e+00j)  (2.325620146757412599e+01+2.361173986050288942e+00j)
 (3.200092314508918673e+07+0.000000000000000000e+00j)  (2.441914708807861700e+01+2.203013232354827711e+00j)
 (3.400098084165725857e+07+0.000000000000000000e+00j)  (2.451727055299074465e+01+1.052717708969044041e+00j)
 (3.600103853822533786e+07+0.000000000000000000e+00j)  (2.329030676548691048e+01+6.770512961825337905e-01j)
 (3.800109623479340971e+07+0.000000000000000000e+00j)  (2.243901576875372683e+01+1.872899557739089671e+00j)
 (4.000115393136148155e+07+0.000000000000000000e+00j)  (2.328164486361023222e+01+3.173447760881794366e+00j)
 (4.200121162792956084e+07+0.000000000000000000e+00j)  (2.474986081582526865e+01+2.808424616527354534e+00j)
 (4.400126932449763268e+07+0.000000000000000000e+00j)  (2.474393736626906559e+01+1.304301602684639017e+00j)
 (4.600132702106570452e+07+0.000000000000000000e+00j)  (2.314382198910771749e+01+9.211524048907480111e-01j)
 (4.800138471763378382e+07+0.000000000000000000e+00j)  (2.216695589697503976e+01+2.476102153178356247e+00j)
 (5.000144241420185566e+07+0.000000000000000000e+00j)  (2.331298367992850729e+01+4.013336104463970599e+00j)
 (5.200150011076992750e+07+0.000000000000000000e+00j)  (2.510145759718446357e+01+3.435221197359934475e+00j)
 (5.400155780733799934e+07+0.000000000000000000e+00j)  (2.498921316847756202e+01+1.560940599373820126e+00j)
 (5.600161550390607864e+07+0.000000000000000000e+00j)  (2.299796713593008946e+01+1.168135720491734197e+00j)
 (5.800167320047415048e+07+0.000000000000000000e+00j)  (2.188672429045925227e+01+3.100339068207205173e+00j)
 (6.000173089704222232e+07+0.000000000000000000e+00j)  (2.335065296913570876e+01+4.889726110234374090e+00j)
 (6.200178859361030161e+07+0.000000000000000000e+00j)  (2.547862745410619212e+01+4.089796537017447164e+00j)
 (6.400184629017837346e+07+0.000000000000000000e+00j)  (2.525657517917785100e+01+1.824170912085882890e+00j)
 (6.600190398674644530e+07+0.000000000000000000e+00j)  (2.285093177599386749e+01+1.419294528370563580e+00j)
 (6.800196168331451714e+07+0.000000000000000000e+00j)  (2.159443293690238974e+01+3.752153682711930394e+00j)
 (7.000201937988258898e+07+0.000000000000000000e+00j)  (2.339510425629853074e+01+5.813042592239978212e+00j)
 (7.200207707645067573e+07+0.000000000000000000e+00j)  (2.588687743103937677e+01+4.779728295178567343e+00j)
 (7.400213477301874757e+07+0.000000000000000000e+00j)  (2.555019717000134705e+01+2.095865126072621987e+00j)
 (7.600219246958681941e+07+0.000000000000000000e+00j)  (2.270067878019402130e+01+1.676172904404751085e+00j)
 (7.800225016615489125e+07+0.000000000000000000e+00j)  (2.128554676232401022e+01+4.439311184598044413e+00j)
 (8.000230786272296309e+07+0.000000000000000000e+00j)  (2.344694916369626370e+01+6.795739403035987891e+00j)
 (8.200236555929103494e+07+0.000000000000000000e+00j)  (2.633291356546977724e+01+5.514135994028617205e+00j)
 (8.400242325585912168e+07+0.000000000000000000e+00j)  (2.587525329410326691e+01+2.378292810173958660e+00j)
 (8.600248095242719352e+07+0.000000000000000000e+00j)  (2.254489649658862760e+01+1.940604066988969922e+00j)
 (8.800253864899526536e+07+0.000000000000000000e+00j)  (2.095467046913494258e+01+5.171189356988682206e+00j)
 (9.000259634556333721e+07+0.000000000000000000e+00j)  (2.350702046307235804e+01+7.852983650373691837e+00j)
 (9.200265404213140905e+07+0.000000000000000000e+00j)  (2.682506027709739982e+01+6.304199661123664811e+00j)
 (9.400271173869948089e+07+0.000000000000000000e+00j)  (2.623825785494252827e+01+2.674242644338878705e+00j)
 (9.600276943526756763e+07+0.000000000000000000e+00j)  (2.238088097853384184e+01+2.214809444902845037e+00j)
 (9.800282713183563948e+07+0.000000000000000000e+00j)  (2.059522993336645769e+01+5.959365241249806822e+00j)
 (1.000028848284037113e+08+0.000000000000000000e+00j)  (2.357645850495839568e+01+9.003638153976034175e+00j)
 (1.020029425249717832e+08+0.000000000000000000e+00j)  (2.737385747214569420e+01+7.163889009653411577e+00j)
 (1.040030002215398550e+08+0.000000000000000000e+00j)  (2.664754050203262992e+01+2.987174373453988618e+00j)
 (1.060030579181079268e+08+0.000000000000000000e+00j)  (2.220533964734186583e+01+2.501514410211290951e+00j)
 (1.080031156146759987e+08+0.000000000000000000e+00j)  (2.019896600614763216e+01+6.818444258551667581e+00j)
 (1.100031733112440854e+08+0.000000000000000000e+00j)  (2.365677800902801664e+01+1.027169486349372640e+01j)
 (1.120032310078121573e+08+0.000000000000000000e+00j)  (2.799288322198795242e+01+8.111071154348586276e+00j)
 (1.140032887043802291e+08+0.000000000000000000e+00j)  (2.711393473530837994e+01+3.321509551414451700e+00j)
 (1.160033464009483010e+08+0.000000000000000000e+00j)  (2.201414462275683448e+01+2.804174423076255085e+00j)
 (1.180034040975163728e+08+0.000000000000000000e+00j)  (1.975525493107047836e+01+7.767298475823422699e+00j)
 (1.200034617940844446e+08+0.000000000000000000e+00j)  (2.375002584027814834e+01+1.168837225773239119e+01j)
 (1.220035194906525314e+08+0.000000000000000000e+00j)  (2.870001011289755866e+01+9.169111858601818099e+00j)
 (1.240035771872206032e+08+0.000000000000000000e+00j)  (2.765181388209988000e+01+3.683017379524325730e+00j)
 (1.260036348837886751e+08+0.000000000000000000e+00j)  (2.180195036228379024e+01+3.127272376411239119e+00j)
 (1.280036925803567469e+08+0.000000000000000000e+00j)  (1.925005513514897615e+01+8.830903957541220706e+00j)
 (1.300037502769248188e+08+0.000000000000000000e+00j)  (2.385898036759630969e+01+1.329528301707764548e+01j)
 (1.320038079734928906e+08+0.000000000000000000e+00j)  (2.951927634009521384e+01+1.036932700501726679e+01j)
 (1.340038656700609624e+08+0.000000000000000000e+00j)  (2.828063937641785230e+01+4.079442075421534142e+00j)
 (1.360039233666290343e+08+0.000000000000000000e+00j)  (2.156157944775852897e+01+3.476840529041574701e+00j)
 (1.380039810631971061e+08+0.000000000000000000e+00j)  (1.866428301834030279e+01+1.004327855873042097e+01j)
 (1.400040387597651780e+08+0.000000000000000000e+00j)  (2.398752700977584240e+01+1.514946729746508858e+01j)
 (1.420040964563332796e+08+0.000000000000000000e+00j)  (3.048394171351751325e+01+1.175488047099111810e+01j)
 (1.440041541529013515e+08+0.000000000000000000e+00j)  (2.902753499263723214e+01+4.521465973504953162e+00j)
 (1.460042118494694233e+08+0.000000000000000000e+00j)  (2.128311878059836104e+01+3.861200009015612888e+00j)
