#    f [Hz]                    Zx [Ohm]
# ------------------------------------------------
 (0.000000000000000000e+00+0.000000000000000000e+00j)  (-0.000000000000000000e+00-9.716094877398087419e+02j)
 (2.000057696568074171e+06+0.000000000000000000e+00j)  (-5.192126404097604109e+02-7.454195495964183920e+02j)
 (4.000115393136148341e+06+0.000000000000000000e+00j)  (-6.871718403779003665e+02-2.568309821915879070e+02j)
 (6.000173089704222977e+06+0.000000000000000000e+00j)  (-4.738816563391741283e+02+1.136203048440247443e+02j)
 (8.000230786272296682e+06+0.000000000000000000e+00j)  (-1.597108499695798969e+02+1.578144577464016720e+02j)
 (1.000028848284037039e+07+0.000000000000000000e+00j)  (-2.733307338235466588e+01-5.460189194396940948e+00j)
 (1.200034617940844595e+07+0.000000000000000000e+00j)  (-1.025172733983875872e+02-1.171986487210472490e+02j)
 (1.400040387597651966e+07+0.000000000000000000e+00j)  (-2.004763796328760748e+02-6.465237168586517669e+01j)
 (1.600046157254459336e+07+0.000000000000000000e+00j)  (-1.753527332046413676e+02+4.658468812173484963e+01j)
 (1.800051926911266893e+07+0.000000000000000000e+00j)  (-6.838862809016555389e+01+6.904475255701761682e+01j)
 (2.000057696568074077e+07+0.000000000000000000e+00j)  (-1.372563021275241013e+01-5.428718861522522587e+00j)
 (2.200063466224881634e+07+0.000000000000000000e+00j)  (-5.752937409055634532e+01-6.521964788634606691e+01j)
 (2.400069235881689191e+07+0.000000000000000000e+00j)  (-1.177583816239225030e+02-3.748398950161956122e+01j)
 (2.600075005538496375e+07+0.000000000000000000e+00j)  (-1.072352375239862283e+02+2.866973213632332218e+01j)
 (2.800080775195303932e+07+0.000000000000000000e+00j)  (-4.304593750336900371e+01+4.311496929231160635e+01j)
 (3.000086544852111116e+07+0.000000000000000000e+00j)  (-9.231191646418515973e+00-5.433364236324902841e+00j)
 (3.200092314508918673e+07+0.000000000000000000e+00j)  (-4.038922490268038956e+01-4.593497249464763854e+01j)
 (3.400098084165725857e+07+0.000000000000000000e+00j)  (-8.357628589918721218e+01-2.667621788418369988e+01j)
 (3.600103853822533786e+07+0.000000000000000000e+00j)  (-7.704472040646275843e+01+2.042833686263782411e+01j)
 (3.800109623479340971e+07+0.000000000000000000e+00j)  (-3.114333520283863166e+01+3.074434382566337121e+01j)
 (4.000115393136148155e+07+0.000000000000000000e+00j)  (-6.980545328469289323e+00-5.446910696497734072e+00j)
 (4.200121162792956084e+07+0.000000000000000000e+00j)  (-3.134205977117692399e+01-3.589016817549968863e+01j)
 (4.400126932449763268e+07+0.000000000000000000e+00j)  (-6.489035522200543937e+01-2.089253414087371041e+01j)
 (4.600132702106570452e+07+0.000000000000000000e+00j)  (-5.999825643036446365e+01+1.566581142175038366e+01j)
 (4.800138471763378382e+07+0.000000000000000000e+00j)  (-2.424059620537301640e+01+2.347073145592747423e+01j)
 (5.000144241420185566e+07+0.000000000000000000e+00j)  (-5.652866749879110309e+00-5.478497708545629230e+00j)
 (5.200150011076992750e+07+0.000000000000000000e+00j)  (-2.577406807823335200e+01-2.972985009823646507e+01j)
 (5.400155780733799934e+07+0.000000000000000000e+00j)  (-5.311913335532623393e+01-1.728367217616489881e+01j)
 (5.600161550390607864e+07+0.000000000000000000e+00j)  (-4.904202235165198687e+01+1.256617663112854544e+01j)
 (5.800167320047415048e+07+0.000000000000000000e+00j)  (-1.972869708262680533e+01+1.867225562247228510e+01j)
 (6.000173089704222232e+07+0.000000000000000000e+00j)  (-4.780040469659001978e+00-5.523701207489511766e+00j)
 (6.200178859361030161e+07+0.000000000000000000e+00j)  (-2.201026788750459673e+01-2.557452665058389130e+01j)
 (6.400184629017837346e+07+0.000000000000000000e+00j)  (-4.502828243651176621e+01-1.481973855257523454e+01j)
 (6.600190398674644530e+07+0.000000000000000000e+00j)  (-4.140476373889133299e+01+1.038404600321845628e+01j)
 (6.800196168331451714e+07+0.000000000000000000e+00j)  (-1.654629595112837848e+01+1.525860375324201001e+01j)
 (7.000201937988258898e+07+0.000000000000000000e+00j)  (-4.165822943616428908e+00-5.580953852431736806e+00j)
 (7.200207707645067573e+07+0.000000000000000000e+00j)  (-1.930302758726007184e+01-2.259102575380915567e+01j)
